Episode: 0, Score: -44.0, Avg reward: -44.00
Episode: 1588, Score: 38.0, Avg reward: 17.04
Episode: 1589, Score: 16.0, Avg reward: 16.72
Episode: 1590, Score: -40.0, Avg reward: 15.94
Episode: 1591, Score: 48.0, Avg reward: 16.06
Episode: 1592, Score: 48.0, Avg reward: 16.78
Episode: 1593, Score: -10.0, Avg reward: 16.32
Episode: 1594, Score: -6.0, Avg reward: 15.78
Episode: 1595, Score: 18.0, Avg reward: 15.48
Episode: 1596, Score: 38.0, Avg reward: 15.84
Episode: 1597, Score: 18.0, Avg reward: 15.54
Episode: 1598, Score: -36.0, Avg reward: 15.20
Episode: 1599, Score: -2.0, Avg reward: 14.70
Episode: 1600, Score: -44.0, Avg reward: 13.78
Episode: 1601, Score: 8.0, Avg reward: 13.48
Episode: 1602, Score: -10.0, Avg reward: 13.40
Episode: 1603, Score: 40.0, Avg reward: 13.78
Episode: 1604, Score: 2.0, Avg reward: 13.98
Episode: 1605, Score: 24.0, Avg reward: 13.74
Episode: 1606, Score: 48.0, Avg reward: 14.64
Episode: 1607, Score: -44.0, Avg reward: 13.98
Episode: 1608, Score: 48.0, Avg reward: 13.98
Episode: 1609, Score: -26.0, Avg reward: 13.24
Episode: 1610, Score: 38.0, Avg reward: 13.14
Episode: 1611, Score: -10.0, Avg reward: 13.32
Episode: 1612, Score: -18.0, Avg reward: 13.00
Episode: 1613, Score: -30.0, Avg reward: 12.22
Episode: 1614, Score: 36.0, Avg reward: 13.00
Episode: 1615, Score: -30.0, Avg reward: 12.48
Episode: 1616, Score: -38.0, Avg reward: 11.74
Episode: 1617, Score: -42.0, Avg reward: 10.90
Episode: 1618, Score: 48.0, Avg reward: 11.68
Episode: 1619, Score: -4.0, Avg reward: 11.38
Episode: 1620, Score: 46.0, Avg reward: 12.04
Episode: 1621, Score: 48.0, Avg reward: 12.92
Episode: 1622, Score: 38.0, Avg reward: 12.82
Episode: 1623, Score: 44.0, Avg reward: 13.04
Episode: 1624, Score: -38.0, Avg reward: 12.30
Episode: 1625, Score: 44.0, Avg reward: 12.26
Episode: 1626, Score: 34.0, Avg reward: 12.88
Episode: 1627, Score: -4.0, Avg reward: 13.06
Episode: 1628, Score: -44.0, Avg reward: 12.14
Episode: 1629, Score: -42.0, Avg reward: 11.24
Episode: 1630, Score: 46.0, Avg reward: 11.42
Episode: 1631, Score: -46.0, Avg reward: 11.18
Episode: 1632, Score: 18.0, Avg reward: 10.88
Episode: 1633, Score: -36.0, Avg reward: 10.06
Episode: 1634, Score: 26.0, Avg reward: 9.86
Episode: 1635, Score: 48.0, Avg reward: 9.96
Episode: 1636, Score: -14.0, Avg reward: 9.68
Episode: 1637, Score: -20.0, Avg reward: 9.06
Episode: 1638, Score: 26.0, Avg reward: 9.72
Episode: 1639, Score: 40.0, Avg reward: 9.82
Episode: 1640, Score: -32.0, Avg reward: 9.40
Episode: 1641, Score: 48.0, Avg reward: 9.40
Episode: 1642, Score: -46.0, Avg reward: 8.52
Episode: 1643, Score: 36.0, Avg reward: 9.02
Episode: 1644, Score: 10.0, Avg reward: 9.58
Episode: 1645, Score: 38.0, Avg reward: 9.56
Episode: 1646, Score: 32.0, Avg reward: 10.06
Episode: 1647, Score: 20.0, Avg reward: 9.86
Episode: 1648, Score: 44.0, Avg reward: 10.28
Episode: 1649, Score: 48.0, Avg reward: 10.28
Episode: 1650, Score: 40.0, Avg reward: 10.20
Episode: 1651, Score: 40.0, Avg reward: 10.88
Episode: 1652, Score: 42.0, Avg reward: 11.26
Episode: 1653, Score: 40.0, Avg reward: 11.42
Episode: 1654, Score: -46.0, Avg reward: 11.18
Episode: 1655, Score: 46.0, Avg reward: 11.82
Episode: 1656, Score: 12.0, Avg reward: 11.98
Episode: 1657, Score: 42.0, Avg reward: 11.96
Episode: 1658, Score: 42.0, Avg reward: 12.42
Episode: 1659, Score: 16.0, Avg reward: 12.86
Episode: 1660, Score: 32.0, Avg reward: 12.84
Episode: 1661, Score: -26.0, Avg reward: 12.80
Episode: 1662, Score: -28.0, Avg reward: 12.04
Episode: 1663, Score: 30.0, Avg reward: 11.86
Episode: 1664, Score: -10.0, Avg reward: 11.28
Episode: 1665, Score: 48.0, Avg reward: 11.34
Episode: 1666, Score: 48.0, Avg reward: 11.34
Episode: 1667, Score: -12.0, Avg reward: 10.82
Episode: 1668, Score: 34.0, Avg reward: 11.32
Episode: 1669, Score: 48.0, Avg reward: 12.00
Episode: 1670, Score: 14.0, Avg reward: 12.30
Episode: 1671, Score: 34.0, Avg reward: 12.54
Episode: 1672, Score: 0.0, Avg reward: 12.60
Episode: 1673, Score: -48.0, Avg reward: 12.26
Episode: 1674, Score: 30.0, Avg reward: 12.68
Episode: 1675, Score: -12.0, Avg reward: 12.52
Episode: 1676, Score: 12.0, Avg reward: 12.36
Episode: 1677, Score: 40.0, Avg reward: 12.84
Episode: 1678, Score: 34.0, Avg reward: 12.98
Episode: 1679, Score: -22.0, Avg reward: 12.40
Episode: 1680, Score: 34.0, Avg reward: 12.44
Episode: 1681, Score: 42.0, Avg reward: 12.98
Episode: 1682, Score: -16.0, Avg reward: 12.36
Episode: 1683, Score: -42.0, Avg reward: 11.54
Episode: 1684, Score: 48.0, Avg reward: 12.44
Episode: 1685, Score: 40.0, Avg reward: 12.42
Episode: 1686, Score: 46.0, Avg reward: 12.40
Episode: 1687, Score: 22.0, Avg reward: 12.32
Episode: 1688, Score: 34.0, Avg reward: 12.28
Episode: 1689, Score: -10.0, Avg reward: 12.02
Episode: 1690, Score: 12.0, Avg reward: 12.54
Episode: 1691, Score: 36.0, Avg reward: 12.42
Episode: 1692, Score: -20.0, Avg reward: 11.74
Episode: 1693, Score: 22.0, Avg reward: 12.06
Episode: 1694, Score: 44.0, Avg reward: 12.56
Episode: 1695, Score: 48.0, Avg reward: 12.86
Episode: 1696, Score: 28.0, Avg reward: 12.76
Episode: 1697, Score: 20.0, Avg reward: 12.78
Episode: 1698, Score: 26.0, Avg reward: 13.40
Episode: 1699, Score: -28.0, Avg reward: 13.14
Episode: 1700, Score: 38.0, Avg reward: 13.96
Episode: 1701, Score: 42.0, Avg reward: 14.30
Episode: 1702, Score: 44.0, Avg reward: 14.84
Episode: 1703, Score: 48.0, Avg reward: 14.92
Episode: 1704, Score: 22.0, Avg reward: 15.12
Episode: 1705, Score: 48.0, Avg reward: 15.36
Episode: 1706, Score: 46.0, Avg reward: 15.34
Episode: 1707, Score: -34.0, Avg reward: 15.44
Episode: 1708, Score: -24.0, Avg reward: 14.72
Episode: 1709, Score: 36.0, Avg reward: 15.34
Episode: 1710, Score: 10.0, Avg reward: 15.06
Episode: 1711, Score: -20.0, Avg reward: 14.96
Episode: 1712, Score: 48.0, Avg reward: 15.62
Episode: 1713, Score: -8.0, Avg reward: 15.84
Episode: 1714, Score: -14.0, Avg reward: 15.34
Episode: 1715, Score: -38.0, Avg reward: 15.26
Episode: 1716, Score: 48.0, Avg reward: 16.12
Episode: 1717, Score: -38.0, Avg reward: 16.16
Episode: 1718, Score: -36.0, Avg reward: 15.32
Episode: 1719, Score: 46.0, Avg reward: 15.82
Episode: 1720, Score: 48.0, Avg reward: 15.84
Episode: 1721, Score: -24.0, Avg reward: 15.12
Episode: 1722, Score: 42.0, Avg reward: 15.16
Episode: 1723, Score: 48.0, Avg reward: 15.20
Episode: 1724, Score: 44.0, Avg reward: 16.02
Episode: 1725, Score: 40.0, Avg reward: 15.98
Episode: 1726, Score: 38.0, Avg reward: 16.02
Episode: 1727, Score: 40.0, Avg reward: 16.46
Episode: 1728, Score: 20.0, Avg reward: 17.10
Episode: 1729, Score: 44.0, Avg reward: 17.96
Episode: 1730, Score: 24.0, Avg reward: 17.74
Episode: 1731, Score: 14.0, Avg reward: 18.34
Episode: 1732, Score: -34.0, Avg reward: 17.82
Episode: 1733, Score: 46.0, Avg reward: 18.64
Episode: 1734, Score: 48.0, Avg reward: 18.86
Episode: 1735, Score: 28.0, Avg reward: 18.66
Episode: 1736, Score: 48.0, Avg reward: 19.28
Episode: 1737, Score: 48.0, Avg reward: 19.96
Episode: 1738, Score: 48.0, Avg reward: 20.18
Episode: 1739, Score: 48.0, Avg reward: 20.26
Episode: 1740, Score: 48.0, Avg reward: 21.06
Episode: 1741, Score: 46.0, Avg reward: 21.04
Episode: 1742, Score: 48.0, Avg reward: 21.98
Episode: 1743, Score: 48.0, Avg reward: 22.10
Episode: 1744, Score: 38.0, Avg reward: 22.38
Episode: 1745, Score: 46.0, Avg reward: 22.46
Episode: 1746, Score: 48.0, Avg reward: 22.62
Episode: 1747, Score: 17.0, Avg reward: 22.59
Episode: 1748, Score: 36.0, Avg reward: 22.51
Episode: 1749, Score: 14.0, Avg reward: 22.17
Episode: 1750, Score: 36.0, Avg reward: 22.13
Episode: 1751, Score: 4.0, Avg reward: 21.77
Episode: 1752, Score: 48.0, Avg reward: 21.83
Episode: 1753, Score: 46.0, Avg reward: 21.89
Episode: 1754, Score: -10.0, Avg reward: 22.25
Episode: 1755, Score: 48.0, Avg reward: 22.27
Episode: 1756, Score: 46.0, Avg reward: 22.61
Episode: 1757, Score: 48.0, Avg reward: 22.67
Episode: 1758, Score: 42.0, Avg reward: 22.67
Episode: 1759, Score: 28.0, Avg reward: 22.79
Episode: 1760, Score: 48.0, Avg reward: 22.95
Episode: 1761, Score: -36.0, Avg reward: 22.85
Episode: 1762, Score: 48.0, Avg reward: 23.61
Episode: 1763, Score: -20.0, Avg reward: 23.11
Episode: 1764, Score: 42.0, Avg reward: 23.63
Episode: 1765, Score: 44.0, Avg reward: 23.59
Episode: 1766, Score: 48.0, Avg reward: 23.59
Episode: 1767, Score: 48.0, Avg reward: 24.19
Episode: 1768, Score: 24.0, Avg reward: 24.09
Episode: 1769, Score: 48.0, Avg reward: 24.09
Episode: 1770, Score: 48.0, Avg reward: 24.43
Episode: 1771, Score: 48.0, Avg reward: 24.57
Episode: 1772, Score: 36.0, Avg reward: 24.93
Episode: 1773, Score: 18.0, Avg reward: 25.59
Episode: 1774, Score: 30.0, Avg reward: 25.59
Episode: 1775, Score: 48.0, Avg reward: 26.19
Episode: 1776, Score: 48.0, Avg reward: 26.55
Episode: 1777, Score: 22.0, Avg reward: 26.37
Episode: 1778, Score: -10.0, Avg reward: 25.93
Episode: 1779, Score: 48.0, Avg reward: 26.63
Episode: 1780, Score: 38.0, Avg reward: 26.67
Episode: 1781, Score: -12.0, Avg reward: 26.13
Episode: 1782, Score: 48.0, Avg reward: 26.77
Episode: 1783, Score: 8.0, Avg reward: 27.27
Episode: 1784, Score: 38.0, Avg reward: 27.17
Episode: 1785, Score: 48.0, Avg reward: 27.25
Episode: 1786, Score: 48.0, Avg reward: 27.27
Episode: 1787, Score: 44.0, Avg reward: 27.49
Episode: 1788, Score: 48.0, Avg reward: 27.63
Episode: 1789, Score: 40.0, Avg reward: 28.13
Episode: 1790, Score: 16.0, Avg reward: 28.17
Episode: 1791, Score: 46.0, Avg reward: 28.27
Episode: 1792, Score: 48.0, Avg reward: 28.95
Episode: 1793, Score: 48.0, Avg reward: 29.21
Episode: 1794, Score: 48.0, Avg reward: 29.25
Episode: 1795, Score: 48.0, Avg reward: 29.25
Episode: 1796, Score: 48.0, Avg reward: 29.45
Episode: 1797, Score: 48.0, Avg reward: 29.73
Episode: 1798, Score: 35.0, Avg reward: 29.82
Episode: 1799, Score: 44.0, Avg reward: 30.54
Episode: 1800, Score: 48.0, Avg reward: 30.64
Episode: 1801, Score: 38.0, Avg reward: 30.60
Episode: 1802, Score: 48.0, Avg reward: 30.64
Episode: 1803, Score: 44.0, Avg reward: 30.60
Episode: 1804, Score: 44.0, Avg reward: 30.82
Episode: 1805, Score: 46.0, Avg reward: 30.80
Episode: 1806, Score: 14.0, Avg reward: 30.48
Episode: 1807, Score: -16.0, Avg reward: 30.66
Episode: 1808, Score: 48.0, Avg reward: 31.38
Episode: 1809, Score: 48.0, Avg reward: 31.50
Episode: 1810, Score: 48.0, Avg reward: 31.88
Episode: 1811, Score: -38.0, Avg reward: 31.70
Episode: 1812, Score: 48.0, Avg reward: 31.70
Episode: 1813, Score: 48.0, Avg reward: 32.26
Episode: 1814, Score: 48.0, Avg reward: 32.88
Episode: 1815, Score: 48.0, Avg reward: 33.74
Episode: 1816, Score: -24.0, Avg reward: 33.02
Episode: 1817, Score: 48.0, Avg reward: 33.88
Episode: 1818, Score: 48.0, Avg reward: 34.72
Episode: 1819, Score: 48.0, Avg reward: 34.74
Episode: 1820, Score: 48.0, Avg reward: 34.74
Episode: 1821, Score: 18.0, Avg reward: 35.16
Episode: 1822, Score: 48.0, Avg reward: 35.22
Episode: 1823, Score: 48.0, Avg reward: 35.22
Episode: 1824, Score: 48.0, Avg reward: 35.26
Episode: 1825, Score: 38.0, Avg reward: 35.24
Episode: 1826, Score: -14.0, Avg reward: 34.72
Episode: 1827, Score: -42.0, Avg reward: 33.90
Episode: 1828, Score: 46.0, Avg reward: 34.16
Episode: 1829, Score: 30.0, Avg reward: 34.02
Episode: 1830, Score: 48.0, Avg reward: 34.26
Episode: 1831, Score: 48.0, Avg reward: 34.60
Episode: 1832, Score: 48.0, Avg reward: 35.42
Episode: 1833, Score: 18.0, Avg reward: 35.14
Episode: 1834, Score: 14.0, Avg reward: 34.80
Episode: 1835, Score: 48.0, Avg reward: 35.00
Episode: 1836, Score: 48.0, Avg reward: 35.00
Episode: 1837, Score: 44.0, Avg reward: 34.96
Episode: 1838, Score: 48.0, Avg reward: 34.96
Episode: 1839, Score: 48.0, Avg reward: 34.96
Episode: 1840, Score: 47.0, Avg reward: 34.95
Episode: 1841, Score: 28.0, Avg reward: 34.77
Episode: 1842, Score: 48.0, Avg reward: 34.77
Episode: 1843, Score: 10.0, Avg reward: 34.39
Episode: 1844, Score: 48.0, Avg reward: 34.49
Episode: 1845, Score: 48.0, Avg reward: 34.51
Episode: 1846, Score: 46.0, Avg reward: 34.49
Episode: 1847, Score: -24.0, Avg reward: 34.08
Episode: 1848, Score: -2.0, Avg reward: 33.70
Episode: 1849, Score: 48.0, Avg reward: 34.04
Episode: 1850, Score: 48.0, Avg reward: 34.16
Episode: 1851, Score: 48.0, Avg reward: 34.60
Episode: 1852, Score: 48.0, Avg reward: 34.60
Episode: 1853, Score: -26.0, Avg reward: 33.88
Episode: 1854, Score: 34.0, Avg reward: 34.32
Episode: 1855, Score: 48.0, Avg reward: 34.32
Episode: 1856, Score: 18.0, Avg reward: 34.04
Episode: 1857, Score: 48.0, Avg reward: 34.04
Episode: 1858, Score: 48.0, Avg reward: 34.10
Episode: 1859, Score: 16.0, Avg reward: 33.98
Episode: 1860, Score: 48.0, Avg reward: 33.98
Episode: 1861, Score: 48.0, Avg reward: 34.82
Episode: 1862, Score: -20.0, Avg reward: 34.14
Episode: 1863, Score: 48.0, Avg reward: 34.82
Episode: 1864, Score: 30.0, Avg reward: 34.70
Episode: 1865, Score: 48.0, Avg reward: 34.74
Episode: 1866, Score: 48.0, Avg reward: 34.74
Episode: 1867, Score: 48.0, Avg reward: 34.74
Episode: 1868, Score: -2.0, Avg reward: 34.48
Episode: 1869, Score: 46.0, Avg reward: 34.46
Episode: 1870, Score: 24.0, Avg reward: 34.22
Episode: 1871, Score: -10.0, Avg reward: 33.64
Episode: 1872, Score: 48.0, Avg reward: 33.76
Episode: 1873, Score: -10.0, Avg reward: 33.48
Episode: 1874, Score: 48.0, Avg reward: 33.66
Episode: 1875, Score: 48.0, Avg reward: 33.66
Episode: 1876, Score: 48.0, Avg reward: 33.66
Episode: 1877, Score: 48.0, Avg reward: 33.92
Episode: 1878, Score: 48.0, Avg reward: 34.50
Episode: 1879, Score: 48.0, Avg reward: 34.50
Episode: 1880, Score: 48.0, Avg reward: 34.60
Episode: 1881, Score: 48.0, Avg reward: 35.20
Episode: 1882, Score: 48.0, Avg reward: 35.20
Episode: 1883, Score: 48.0, Avg reward: 35.60
Episode: 1884, Score: 48.0, Avg reward: 35.70
Episode: 1885, Score: 10.0, Avg reward: 35.32
Episode: 1886, Score: 48.0, Avg reward: 35.32
Episode: 1887, Score: 36.0, Avg reward: 35.24
Episode: 1888, Score: 48.0, Avg reward: 35.24
Episode: 1889, Score: -38.0, Avg reward: 34.46
Episode: 1890, Score: 48.0, Avg reward: 34.78
Episode: 1891, Score: 48.0, Avg reward: 34.80
Episode: 1892, Score: 14.0, Avg reward: 34.46
Episode: 1893, Score: 48.0, Avg reward: 34.46
Episode: 1894, Score: 48.0, Avg reward: 34.46
Episode: 1895, Score: 48.0, Avg reward: 34.46
Episode: 1896, Score: -48.0, Avg reward: 33.50
Episode: 1897, Score: -26.0, Avg reward: 32.76
Episode: 1898, Score: 2.0, Avg reward: 32.43
Episode: 1899, Score: 48.0, Avg reward: 32.47
Episode: 1900, Score: -14.0, Avg reward: 31.85
Episode: 1901, Score: 48.0, Avg reward: 31.95
Episode: 1902, Score: 48.0, Avg reward: 31.95
Episode: 1903, Score: 48.0, Avg reward: 31.99
Episode: 1904, Score: 42.0, Avg reward: 31.97
Episode: 1905, Score: 48.0, Avg reward: 31.99
Episode: 1906, Score: 48.0, Avg reward: 32.33
Episode: 1907, Score: 48.0, Avg reward: 32.97
Episode: 1908, Score: 48.0, Avg reward: 32.97
Episode: 1909, Score: 48.0, Avg reward: 32.97
Episode: 1910, Score: 48.0, Avg reward: 32.97
Episode: 1911, Score: 48.0, Avg reward: 33.83
Episode: 1912, Score: 48.0, Avg reward: 33.83
Episode: 1913, Score: 48.0, Avg reward: 33.83
Episode: 1914, Score: 36.0, Avg reward: 33.71
Episode: 1915, Score: 48.0, Avg reward: 33.71
Episode: 1916, Score: 48.0, Avg reward: 34.43
Episode: 1917, Score: 48.0, Avg reward: 34.43
Episode: 1918, Score: 48.0, Avg reward: 34.43
Episode: 1919, Score: 48.0, Avg reward: 34.43
Episode: 1920, Score: -28.0, Avg reward: 33.67
Episode: 1921, Score: 48.0, Avg reward: 33.97
Episode: 1922, Score: -10.0, Avg reward: 33.39
Episode: 1923, Score: -2.0, Avg reward: 32.89
Episode: 1924, Score: 48.0, Avg reward: 32.89
Episode: 1925, Score: 48.0, Avg reward: 32.99
Episode: 1926, Score: 42.0, Avg reward: 33.55
Episode: 1927, Score: -20.0, Avg reward: 33.77
Episode: 1928, Score: 48.0, Avg reward: 33.79
Episode: 1929, Score: 48.0, Avg reward: 33.97
Episode: 1930, Score: 48.0, Avg reward: 33.97
Episode: 1931, Score: 48.0, Avg reward: 33.97
Episode: 1932, Score: 48.0, Avg reward: 33.97
Episode: 1933, Score: 48.0, Avg reward: 34.27
Episode: 1934, Score: -20.0, Avg reward: 33.93
Episode: 1935, Score: 48.0, Avg reward: 33.93
Episode: 1936, Score: 48.0, Avg reward: 33.93
Episode: 1937, Score: -20.0, Avg reward: 33.29
Episode: 1938, Score: 48.0, Avg reward: 33.29
Episode: 1939, Score: 48.0, Avg reward: 33.29
Episode: 1940, Score: 34.0, Avg reward: 33.16
Episode: 1941, Score: -30.0, Avg reward: 32.58
Episode: 1942, Score: 47.0, Avg reward: 32.57
Episode: 1943, Score: 48.0, Avg reward: 32.95
Episode: 1944, Score: 44.0, Avg reward: 32.91
Episode: 1945, Score: 48.0, Avg reward: 32.91
Episode: 1946, Score: 48.0, Avg reward: 32.93
Episode: 1947, Score: 48.0, Avg reward: 33.65
Episode: 1948, Score: 48.0, Avg reward: 34.15
Episode: 1949, Score: 48.0, Avg reward: 34.15
Episode: 1950, Score: -34.0, Avg reward: 33.33
Episode: 1951, Score: 48.0, Avg reward: 33.33
Episode: 1952, Score: -48.0, Avg reward: 32.37
Episode: 1953, Score: 47.0, Avg reward: 33.10
Episode: 1954, Score: 48.0, Avg reward: 33.24
Episode: 1955, Score: 48.0, Avg reward: 33.24
Episode: 1956, Score: 48.0, Avg reward: 33.54
Episode: 1957, Score: 22.0, Avg reward: 33.28
Episode: 1958, Score: 48.0, Avg reward: 33.28
Episode: 1959, Score: 34.0, Avg reward: 33.46
Episode: 1960, Score: 38.0, Avg reward: 33.36
Episode: 1961, Score: 48.0, Avg reward: 33.36
Episode: 1962, Score: 36.0, Avg reward: 33.92
Episode: 1963, Score: 40.0, Avg reward: 33.84
Episode: 1964, Score: 48.0, Avg reward: 34.02
Episode: 1965, Score: 48.0, Avg reward: 34.02
Episode: 1966, Score: 48.0, Avg reward: 34.02
Episode: 1967, Score: 6.0, Avg reward: 33.60
Episode: 1968, Score: 48.0, Avg reward: 34.10
Episode: 1969, Score: 48.0, Avg reward: 34.12
Episode: 1970, Score: 48.0, Avg reward: 34.36
Episode: 1971, Score: 48.0, Avg reward: 34.94
Episode: 1972, Score: 48.0, Avg reward: 34.94
Episode: 1973, Score: 48.0, Avg reward: 35.52
Episode: 1974, Score: 48.0, Avg reward: 35.52
Episode: 1975, Score: 48.0, Avg reward: 35.52
Episode: 1976, Score: -32.0, Avg reward: 34.72
Episode: 1977, Score: 26.0, Avg reward: 34.50
Episode: 1978, Score: 44.0, Avg reward: 34.46
Episode: 1979, Score: 48.0, Avg reward: 34.46
Episode: 1980, Score: -44.0, Avg reward: 33.54
Episode: 1981, Score: 48.0, Avg reward: 33.54
Episode: 1982, Score: 28.0, Avg reward: 33.34
Episode: 1983, Score: 48.0, Avg reward: 33.34
Episode: 1984, Score: 10.0, Avg reward: 32.96
Episode: 1985, Score: -14.0, Avg reward: 32.72
Episode: 1986, Score: 46.0, Avg reward: 32.70
Episode: 1987, Score: 48.0, Avg reward: 32.82
Episode: 1988, Score: 48.0, Avg reward: 32.82
Episode: 1989, Score: 44.0, Avg reward: 33.64
Episode: 1990, Score: 48.0, Avg reward: 33.64
Episode: 1991, Score: 14.0, Avg reward: 33.30
Episode: 1992, Score: 44.0, Avg reward: 33.60
Episode: 1993, Score: 48.0, Avg reward: 33.60
Episode: 1994, Score: 48.0, Avg reward: 33.60
Episode: 1995, Score: 30.0, Avg reward: 33.42
Episode: 1996, Score: 48.0, Avg reward: 34.38
Episode: 1997, Score: 46.0, Avg reward: 35.10
Episode: 1998, Score: -28.0, Avg reward: 34.80
Episode: 1999, Score: 20.0, Avg reward: 34.52
